lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,0,49,,,,
0.0005000000237487257,0,99,,,,
0.0005000000237487257,0,149,,,,
0.0005000000237487257,0,199,,,,
0.0005000000237487257,0,249,,,,
0.0005000000237487257,0,299,,,,
,0,301,0.46897953748703003,0.5531781315803528,,
,0,301,,,0.5884451866149902,0.5799059271812439
0.0005000000237487257,1,349,,,,
0.0005000000237487257,1,399,,,,
0.0005000000237487257,1,449,,,,
0.0005000000237487257,1,499,,,,
0.0005000000237487257,1,549,,,,
0.0005000000237487257,1,599,,,,
,1,603,0.4347774386405945,0.5761340260505676,,
,1,603,,,0.44798558950424194,0.37886887788772583
0.0005000000237487257,2,649,,,,
0.0005000000237487257,2,699,,,,
0.0005000000237487257,2,749,,,,
0.0005000000237487257,2,799,,,,
0.0005000000237487257,2,849,,,,
0.0005000000237487257,2,899,,,,
,2,905,0.4216708838939667,0.5863991379737854,,
,2,905,,,0.43909621238708496,0.3569104075431824
0.0005000000237487257,3,949,,,,
0.0005000000237487257,3,999,,,,
0.0005000000237487257,3,1049,,,,
0.0005000000237487257,3,1099,,,,
0.0005000000237487257,3,1149,,,,
0.0005000000237487257,3,1199,,,,
,3,1207,0.4063778817653656,0.598869800567627,,
,3,1207,,,0.43340808153152466,0.34377220273017883
0.0005000000237487257,4,1249,,,,
0.0005000000237487257,4,1299,,,,
0.0005000000237487257,4,1349,,,,
0.0005000000237487257,4,1399,,,,
0.0005000000237487257,4,1449,,,,
0.0005000000237487257,4,1499,,,,
,4,1509,0.4072505235671997,0.5988755822181702,,
,4,1509,,,0.43023356795310974,0.33255070447921753
0.0005000000237487257,5,1549,,,,
0.0005000000237487257,5,1599,,,,
0.0005000000237487257,5,1649,,,,
0.0005000000237487257,5,1699,,,,
0.0005000000237487257,5,1749,,,,
0.0005000000237487257,5,1799,,,,
,5,1811,0.43128469586372375,0.5750525593757629,,
,5,1811,,,0.4277189075946808,0.3234817683696747
0.0005000000237487257,6,1849,,,,
0.0005000000237487257,6,1899,,,,
0.0005000000237487257,6,1949,,,,
0.0005000000237487257,6,1999,,,,
0.0005000000237487257,6,2049,,,,
0.0005000000237487257,6,2099,,,,
,6,2113,0.40599730610847473,0.599754810333252,,
,6,2113,,,0.424039751291275,0.3119439482688904
0.0005000000237487257,7,2149,,,,
0.0005000000237487257,7,2199,,,,
0.0005000000237487257,7,2249,,,,
0.0005000000237487257,7,2299,,,,
0.0005000000237487257,7,2349,,,,
0.0005000000237487257,7,2399,,,,
,7,2415,0.40595120191574097,0.5994305610656738,,
,7,2415,,,0.4243188500404358,0.3055003881454468
0.0005000000237487257,8,2449,,,,
0.0005000000237487257,8,2499,,,,
0.0005000000237487257,8,2549,,,,
0.0005000000237487257,8,2599,,,,
0.0005000000237487257,8,2649,,,,
0.0005000000237487257,8,2699,,,,
,8,2717,0.4161195755004883,0.5887494683265686,,
,8,2717,,,0.42189598083496094,0.2980286777019501
0.0005000000237487257,9,2749,,,,
0.0005000000237487257,9,2799,,,,
0.0005000000237487257,9,2849,,,,
0.0005000000237487257,9,2899,,,,
0.0005000000237487257,9,2949,,,,
0.0005000000237487257,9,2999,,,,
,9,3019,0.41269755363464355,0.5919771790504456,,
,9,3019,,,0.42142656445503235,0.29031920433044434
0.0005000000237487257,10,3049,,,,
0.0005000000237487257,10,3099,,,,
0.0005000000237487257,10,3149,,,,
0.0005000000237487257,10,3199,,,,
0.0005000000237487257,10,3249,,,,
0.0005000000237487257,10,3299,,,,
,10,3321,0.38899359107017517,0.6146417856216431,,
,10,3321,,,0.42010459303855896,0.2841967046260834
0.0005000000237487257,11,3349,,,,
0.0005000000237487257,11,3399,,,,
0.0005000000237487257,11,3449,,,,
0.0005000000237487257,11,3499,,,,
0.0005000000237487257,11,3549,,,,
0.0005000000237487257,11,3599,,,,
,11,3623,0.4245181679725647,0.5784754157066345,,
,11,3623,,,0.41978245973587036,0.27899497747421265
0.0005000000237487257,12,3649,,,,
0.0005000000237487257,12,3699,,,,
0.0005000000237487257,12,3749,,,,
0.0005000000237487257,12,3799,,,,
0.0005000000237487257,12,3849,,,,
0.0005000000237487257,12,3899,,,,
,12,3925,0.4017663896083832,0.6024733781814575,,
,12,3925,,,0.41965416073799133,0.27097973227500916
0.0005000000237487257,13,3949,,,,
0.0005000000237487257,13,3999,,,,
0.0005000000237487257,13,4049,,,,
0.0005000000237487257,13,4099,,,,
0.0005000000237487257,13,4149,,,,
0.0005000000237487257,13,4199,,,,
,13,4227,0.39489778876304626,0.6101738810539246,,
,13,4227,,,0.41833436489105225,0.26363158226013184
0.0005000000237487257,14,4249,,,,
0.0005000000237487257,14,4299,,,,
0.0005000000237487257,14,4349,,,,
0.0005000000237487257,14,4399,,,,
0.0005000000237487257,14,4449,,,,
0.0005000000237487257,14,4499,,,,
,14,4529,0.4080790579319,0.5969228148460388,,
,14,4529,,,0.41895848512649536,0.26125404238700867
0.0005000000237487257,15,4549,,,,
0.0005000000237487257,15,4599,,,,
0.0005000000237487257,15,4649,,,,
0.0005000000237487257,15,4699,,,,
0.0005000000237487257,15,4749,,,,
0.0005000000237487257,15,4799,,,,
,15,4831,0.402945876121521,0.6012219786643982,,
,15,4831,,,0.4183836877346039,0.2550436556339264
0.0005000000237487257,16,4832,,,,
0.0005000000237487257,16,4833,,,,
0.0005000000237487257,16,4834,,,,
0.0005000000237487257,16,4835,,,,
0.0005000000237487257,16,4836,,,,
0.0005000000237487257,16,4837,,,,
0.0005000000237487257,16,4838,,,,
0.0005000000237487257,16,4839,,,,
0.0005000000237487257,16,4840,,,,
0.0005000000237487257,16,4841,,,,
0.0005000000237487257,16,4842,,,,
0.0005000000237487257,16,4843,,,,
0.0005000000237487257,16,4844,,,,
0.0005000000237487257,16,4845,,,,
0.0005000000237487257,16,4846,,,,
0.0005000000237487257,16,4847,,,,
0.0005000000237487257,16,4848,,,,
0.0005000000237487257,16,4849,,,,
0.0005000000237487257,16,4850,,,,
0.0005000000237487257,16,4851,,,,
0.0005000000237487257,16,4852,,,,
0.0005000000237487257,16,4853,,,,
0.0005000000237487257,16,4854,,,,
0.0005000000237487257,16,4855,,,,
0.0005000000237487257,16,4856,,,,
0.0005000000237487257,16,4857,,,,
0.0005000000237487257,16,4858,,,,
0.0005000000237487257,16,4859,,,,
0.0005000000237487257,16,4860,,,,
0.0005000000237487257,16,4861,,,,
0.0005000000237487257,16,4862,,,,
0.0005000000237487257,16,4863,,,,
0.0005000000237487257,16,4864,,,,
0.0005000000237487257,16,4865,,,,
0.0005000000237487257,16,4866,,,,
0.0005000000237487257,16,4867,,,,
0.0005000000237487257,16,4868,,,,
0.0005000000237487257,16,4869,,,,
0.0005000000237487257,16,4870,,,,
0.0005000000237487257,16,4871,,,,
0.0005000000237487257,16,4872,,,,
0.0005000000237487257,16,4873,,,,
0.0005000000237487257,16,4874,,,,
0.0005000000237487257,16,4875,,,,
0.0005000000237487257,16,4876,,,,
0.0005000000237487257,16,4877,,,,
0.0005000000237487257,16,4878,,,,
0.0005000000237487257,16,4879,,,,
0.0005000000237487257,16,4880,,,,
0.0005000000237487257,16,4881,,,,
0.0005000000237487257,16,4882,,,,
0.0005000000237487257,16,4883,,,,
0.0005000000237487257,16,4884,,,,
0.0005000000237487257,16,4885,,,,
0.0005000000237487257,16,4886,,,,
0.0005000000237487257,16,4887,,,,
0.0005000000237487257,16,4888,,,,
0.0005000000237487257,16,4889,,,,
0.0005000000237487257,16,4890,,,,
0.0005000000237487257,16,4891,,,,
0.0005000000237487257,16,4892,,,,
0.0005000000237487257,16,4893,,,,
0.0005000000237487257,16,4894,,,,
0.0005000000237487257,16,4895,,,,
0.0005000000237487257,16,4896,,,,
0.0005000000237487257,16,4897,,,,
0.0005000000237487257,16,4898,,,,
0.0005000000237487257,16,4899,,,,
0.0005000000237487257,16,4900,,,,
0.0005000000237487257,16,4901,,,,
0.0005000000237487257,16,4902,,,,
0.0005000000237487257,16,4903,,,,
0.0005000000237487257,16,4904,,,,
0.0005000000237487257,16,4905,,,,
0.0005000000237487257,16,4906,,,,
0.0005000000237487257,16,4907,,,,
0.0005000000237487257,16,4908,,,,
0.0005000000237487257,16,4909,,,,
0.0005000000237487257,16,4910,,,,
0.0005000000237487257,16,4911,,,,
0.0005000000237487257,16,4912,,,,
0.0005000000237487257,16,4913,,,,
0.0005000000237487257,16,4914,,,,
0.0005000000237487257,16,4915,,,,
0.0005000000237487257,16,4916,,,,
0.0005000000237487257,16,4917,,,,
0.0005000000237487257,16,4918,,,,
0.0005000000237487257,16,4919,,,,
0.0005000000237487257,16,4920,,,,
0.0005000000237487257,16,4921,,,,
0.0005000000237487257,16,4922,,,,
0.0005000000237487257,16,4923,,,,
0.0005000000237487257,16,4924,,,,
0.0005000000237487257,16,4925,,,,
0.0005000000237487257,16,4926,,,,
0.0005000000237487257,16,4927,,,,
0.0005000000237487257,16,4928,,,,
0.0005000000237487257,16,4929,,,,
0.0005000000237487257,16,4930,,,,
0.0005000000237487257,16,4931,,,,
0.0005000000237487257,16,4932,,,,
0.0005000000237487257,16,4933,,,,
0.0005000000237487257,16,4934,,,,
0.0005000000237487257,16,4935,,,,
0.0005000000237487257,16,4936,,,,
0.0005000000237487257,16,4937,,,,
0.0005000000237487257,16,4938,,,,
0.0005000000237487257,16,4939,,,,
0.0005000000237487257,16,4940,,,,
0.0005000000237487257,16,4941,,,,
0.0005000000237487257,16,4942,,,,
0.0005000000237487257,16,4943,,,,
0.0005000000237487257,16,4944,,,,
0.0005000000237487257,16,4945,,,,
0.0005000000237487257,16,4946,,,,
0.0005000000237487257,16,4947,,,,
0.0005000000237487257,16,4948,,,,
0.0005000000237487257,16,4949,,,,
0.0005000000237487257,16,4950,,,,
0.0005000000237487257,16,4951,,,,
0.0005000000237487257,16,4952,,,,
0.0005000000237487257,16,4953,,,,
0.0005000000237487257,16,4954,,,,
0.0005000000237487257,16,4955,,,,
0.0005000000237487257,16,4956,,,,
0.0005000000237487257,16,4957,,,,
0.0005000000237487257,16,4958,,,,
0.0005000000237487257,16,4959,,,,
0.0005000000237487257,16,4960,,,,
0.0005000000237487257,16,4961,,,,
0.0005000000237487257,16,4962,,,,
0.0005000000237487257,16,4963,,,,
0.0005000000237487257,16,4964,,,,
0.0005000000237487257,16,4965,,,,
0.0005000000237487257,16,4966,,,,
0.0005000000237487257,16,4967,,,,
0.0005000000237487257,16,4968,,,,
0.0005000000237487257,16,4969,,,,
0.0005000000237487257,16,4970,,,,
0.0005000000237487257,16,4971,,,,
0.0005000000237487257,16,4972,,,,
0.0005000000237487257,16,4973,,,,
0.0005000000237487257,16,4974,,,,
0.0005000000237487257,16,4975,,,,
0.0005000000237487257,16,4976,,,,
0.0005000000237487257,16,4977,,,,
0.0005000000237487257,16,4978,,,,
0.0005000000237487257,16,4979,,,,
0.0005000000237487257,16,4980,,,,
0.0005000000237487257,16,4981,,,,
0.0005000000237487257,16,4982,,,,
0.0005000000237487257,16,4983,,,,
0.0005000000237487257,16,4984,,,,
0.0005000000237487257,16,4985,,,,
0.0005000000237487257,16,4986,,,,
0.0005000000237487257,16,4987,,,,
0.0005000000237487257,16,4988,,,,
0.0005000000237487257,16,4989,,,,
0.0005000000237487257,16,4990,,,,
0.0005000000237487257,16,4991,,,,
0.0005000000237487257,16,4992,,,,
0.0005000000237487257,16,4993,,,,
0.0005000000237487257,16,4994,,,,
0.0005000000237487257,16,4995,,,,
0.0005000000237487257,16,4996,,,,
0.0005000000237487257,16,4997,,,,
0.0005000000237487257,16,4998,,,,
0.0005000000237487257,16,4999,,,,
0.0005000000237487257,16,5000,,,,
0.0005000000237487257,16,5001,,,,
0.0005000000237487257,16,5002,,,,
0.0005000000237487257,16,5003,,,,
0.0005000000237487257,16,5004,,,,
0.0005000000237487257,16,5005,,,,
0.0005000000237487257,16,5006,,,,
0.0005000000237487257,16,5007,,,,
0.0005000000237487257,16,5008,,,,
0.0005000000237487257,16,5009,,,,
0.0005000000237487257,16,5010,,,,
0.0005000000237487257,16,5011,,,,
0.0005000000237487257,16,5012,,,,
0.0005000000237487257,16,5013,,,,
0.0005000000237487257,16,5014,,,,
0.0005000000237487257,16,5015,,,,
0.0005000000237487257,16,5016,,,,
0.0005000000237487257,16,5017,,,,
0.0005000000237487257,16,5018,,,,
0.0005000000237487257,16,5019,,,,
0.0005000000237487257,16,5020,,,,
0.0005000000237487257,16,5021,,,,
0.0005000000237487257,16,5022,,,,
0.0005000000237487257,16,5023,,,,
0.0005000000237487257,16,5024,,,,
0.0005000000237487257,16,5025,,,,
0.0005000000237487257,16,5026,,,,
0.0005000000237487257,16,5027,,,,
0.0005000000237487257,16,5028,,,,
0.0005000000237487257,16,5029,,,,
0.0005000000237487257,16,5030,,,,
0.0005000000237487257,16,5031,,,,
0.0005000000237487257,16,5032,,,,
0.0005000000237487257,16,5033,,,,
0.0005000000237487257,16,5034,,,,
0.0005000000237487257,16,5035,,,,
0.0005000000237487257,16,5036,,,,
0.0005000000237487257,16,5037,,,,
0.0005000000237487257,16,5038,,,,
0.0005000000237487257,16,5039,,,,
0.0005000000237487257,16,5040,,,,
0.0005000000237487257,16,5041,,,,
0.0005000000237487257,16,5042,,,,
0.0005000000237487257,16,5043,,,,
0.0005000000237487257,16,5044,,,,
0.0005000000237487257,16,5045,,,,
0.0005000000237487257,16,5046,,,,
0.0005000000237487257,16,5047,,,,
0.0005000000237487257,16,5048,,,,
0.0005000000237487257,16,5049,,,,
0.0005000000237487257,16,5050,,,,
0.0005000000237487257,16,5051,,,,
0.0005000000237487257,16,5052,,,,
0.0005000000237487257,16,5053,,,,
0.0005000000237487257,16,5054,,,,
0.0005000000237487257,16,5055,,,,
0.0005000000237487257,16,5056,,,,
0.0005000000237487257,16,5057,,,,
0.0005000000237487257,16,5058,,,,
0.0005000000237487257,16,5059,,,,
0.0005000000237487257,16,5060,,,,
0.0005000000237487257,16,5061,,,,
0.0005000000237487257,16,5062,,,,
0.0005000000237487257,16,5063,,,,
0.0005000000237487257,16,5064,,,,
0.0005000000237487257,16,5065,,,,
0.0005000000237487257,16,5066,,,,
0.0005000000237487257,16,5067,,,,
0.0005000000237487257,16,5068,,,,
0.0005000000237487257,16,5069,,,,
0.0005000000237487257,16,5070,,,,
0.0005000000237487257,16,5071,,,,
0.0005000000237487257,16,5072,,,,
0.0005000000237487257,16,5073,,,,
0.0005000000237487257,16,5074,,,,
0.0005000000237487257,16,5075,,,,
0.0005000000237487257,16,5076,,,,
0.0005000000237487257,16,5077,,,,
0.0005000000237487257,16,5078,,,,
0.0005000000237487257,16,5079,,,,
0.0005000000237487257,16,5080,,,,
0.0005000000237487257,16,5081,,,,
0.0005000000237487257,16,5082,,,,
0.0005000000237487257,16,5083,,,,
0.0005000000237487257,16,5084,,,,
0.0005000000237487257,16,5085,,,,
0.0005000000237487257,16,5086,,,,
0.0005000000237487257,16,5087,,,,
0.0005000000237487257,16,5088,,,,
0.0005000000237487257,16,5089,,,,
0.0005000000237487257,16,5090,,,,
0.0005000000237487257,16,5091,,,,
0.0005000000237487257,16,5092,,,,
0.0005000000237487257,16,5093,,,,
0.0005000000237487257,16,5094,,,,
0.0005000000237487257,16,5095,,,,
0.0005000000237487257,16,5096,,,,
0.0005000000237487257,16,5097,,,,
0.0005000000237487257,16,5098,,,,
0.0005000000237487257,16,5099,,,,
0.0005000000237487257,16,5100,,,,
0.0005000000237487257,16,5101,,,,
0.0005000000237487257,16,5102,,,,
0.0005000000237487257,16,5103,,,,
0.0005000000237487257,16,5104,,,,
0.0005000000237487257,16,5105,,,,
0.0005000000237487257,16,5106,,,,
0.0005000000237487257,16,5107,,,,
0.0005000000237487257,16,5108,,,,
0.0005000000237487257,16,5109,,,,
0.0005000000237487257,16,5110,,,,
0.0005000000237487257,16,5111,,,,
0.0005000000237487257,16,5112,,,,
0.0005000000237487257,16,5113,,,,
0.0005000000237487257,16,5114,,,,
0.0005000000237487257,16,5115,,,,
0.0005000000237487257,16,5116,,,,
0.0005000000237487257,16,5117,,,,
0.0005000000237487257,16,5118,,,,
0.0005000000237487257,16,5119,,,,
0.0005000000237487257,16,5120,,,,
0.0005000000237487257,16,5121,,,,
0.0005000000237487257,16,5122,,,,
0.0005000000237487257,16,5123,,,,
0.0005000000237487257,16,5124,,,,
0.0005000000237487257,16,5125,,,,
0.0005000000237487257,16,5126,,,,
0.0005000000237487257,16,5127,,,,
0.0005000000237487257,16,5128,,,,
0.0005000000237487257,16,5129,,,,
0.0005000000237487257,16,5130,,,,
0.0005000000237487257,16,5131,,,,
0.0005000000237487257,16,5132,,,,
0.0005000000237487257,16,5133,,,,
,16,5133,0.40090590715408325,0.6036655306816101,,
,16,5133,,,0.4174923002719879,0.24777844548225403
0.0005000000237487257,17,5134,,,,
0.0005000000237487257,17,5135,,,,
0.0005000000237487257,17,5136,,,,
0.0005000000237487257,17,5137,,,,
0.0005000000237487257,17,5138,,,,
0.0005000000237487257,17,5139,,,,
0.0005000000237487257,17,5140,,,,
0.0005000000237487257,17,5141,,,,
0.0005000000237487257,17,5142,,,,
0.0005000000237487257,17,5143,,,,
0.0005000000237487257,17,5144,,,,
0.0005000000237487257,17,5145,,,,
0.0005000000237487257,17,5146,,,,
0.0005000000237487257,17,5147,,,,
0.0005000000237487257,17,5148,,,,
0.0005000000237487257,17,5149,,,,
0.0005000000237487257,17,5150,,,,
0.0005000000237487257,17,5151,,,,
0.0005000000237487257,17,5152,,,,
0.0005000000237487257,17,5153,,,,
0.0005000000237487257,17,5154,,,,
0.0005000000237487257,17,5155,,,,
0.0005000000237487257,17,5156,,,,
0.0005000000237487257,17,5157,,,,
0.0005000000237487257,17,5158,,,,
0.0005000000237487257,17,5159,,,,
0.0005000000237487257,17,5160,,,,
0.0005000000237487257,17,5161,,,,
0.0005000000237487257,17,5162,,,,
0.0005000000237487257,17,5163,,,,
0.0005000000237487257,17,5164,,,,
0.0005000000237487257,17,5165,,,,
0.0005000000237487257,17,5166,,,,
0.0005000000237487257,17,5167,,,,
0.0005000000237487257,17,5168,,,,
0.0005000000237487257,17,5169,,,,
0.0005000000237487257,17,5170,,,,
0.0005000000237487257,17,5171,,,,
0.0005000000237487257,17,5172,,,,
0.0005000000237487257,17,5173,,,,
0.0005000000237487257,17,5174,,,,
0.0005000000237487257,17,5175,,,,
0.0005000000237487257,17,5176,,,,
0.0005000000237487257,17,5177,,,,
0.0005000000237487257,17,5178,,,,
0.0005000000237487257,17,5179,,,,
0.0005000000237487257,17,5180,,,,
0.0005000000237487257,17,5181,,,,
0.0005000000237487257,17,5182,,,,
0.0005000000237487257,17,5183,,,,
0.0005000000237487257,17,5184,,,,
0.0005000000237487257,17,5185,,,,
0.0005000000237487257,17,5186,,,,
0.0005000000237487257,17,5187,,,,
0.0005000000237487257,17,5188,,,,
0.0005000000237487257,17,5189,,,,
0.0005000000237487257,17,5190,,,,
0.0005000000237487257,17,5191,,,,
0.0005000000237487257,17,5192,,,,
0.0005000000237487257,17,5193,,,,
0.0005000000237487257,17,5194,,,,
0.0005000000237487257,17,5195,,,,
0.0005000000237487257,17,5196,,,,
0.0005000000237487257,17,5197,,,,
0.0005000000237487257,17,5198,,,,
0.0005000000237487257,17,5199,,,,
0.0005000000237487257,17,5200,,,,
0.0005000000237487257,17,5201,,,,
0.0005000000237487257,17,5202,,,,
0.0005000000237487257,17,5203,,,,
0.0005000000237487257,17,5204,,,,
0.0005000000237487257,17,5205,,,,
0.0005000000237487257,17,5206,,,,
0.0005000000237487257,17,5207,,,,
0.0005000000237487257,17,5208,,,,
0.0005000000237487257,17,5209,,,,
0.0005000000237487257,17,5210,,,,
0.0005000000237487257,17,5211,,,,
0.0005000000237487257,17,5212,,,,
0.0005000000237487257,17,5213,,,,
0.0005000000237487257,17,5214,,,,
0.0005000000237487257,17,5215,,,,
0.0005000000237487257,17,5216,,,,
0.0005000000237487257,17,5217,,,,
0.0005000000237487257,17,5218,,,,
0.0005000000237487257,17,5219,,,,
0.0005000000237487257,17,5220,,,,
0.0005000000237487257,17,5221,,,,
0.0005000000237487257,17,5222,,,,
0.0005000000237487257,17,5223,,,,
0.0005000000237487257,17,5224,,,,
0.0005000000237487257,17,5225,,,,
0.0005000000237487257,17,5226,,,,
0.0005000000237487257,17,5227,,,,
0.0005000000237487257,17,5228,,,,
0.0005000000237487257,17,5229,,,,
0.0005000000237487257,17,5230,,,,
0.0005000000237487257,17,5231,,,,
0.0005000000237487257,17,5232,,,,
0.0005000000237487257,17,5233,,,,
0.0005000000237487257,17,5234,,,,
0.0005000000237487257,17,5235,,,,
0.0005000000237487257,17,5236,,,,
0.0005000000237487257,17,5237,,,,
0.0005000000237487257,17,5238,,,,
0.0005000000237487257,17,5239,,,,
0.0005000000237487257,17,5240,,,,
0.0005000000237487257,17,5241,,,,
0.0005000000237487257,17,5242,,,,
0.0005000000237487257,17,5243,,,,
0.0005000000237487257,17,5244,,,,
0.0005000000237487257,17,5245,,,,
0.0005000000237487257,17,5246,,,,
0.0005000000237487257,17,5247,,,,
0.0005000000237487257,17,5248,,,,
0.0005000000237487257,17,5249,,,,
0.0005000000237487257,17,5250,,,,
0.0005000000237487257,17,5251,,,,
0.0005000000237487257,17,5252,,,,
0.0005000000237487257,17,5253,,,,
0.0005000000237487257,17,5254,,,,
0.0005000000237487257,17,5255,,,,
0.0005000000237487257,17,5256,,,,
0.0005000000237487257,17,5257,,,,
0.0005000000237487257,17,5258,,,,
0.0005000000237487257,17,5259,,,,
0.0005000000237487257,17,5260,,,,
0.0005000000237487257,17,5261,,,,
0.0005000000237487257,17,5262,,,,
0.0005000000237487257,17,5263,,,,
0.0005000000237487257,17,5264,,,,
0.0005000000237487257,17,5265,,,,
0.0005000000237487257,17,5266,,,,
0.0005000000237487257,17,5267,,,,
0.0005000000237487257,17,5268,,,,
0.0005000000237487257,17,5269,,,,
0.0005000000237487257,17,5270,,,,
0.0005000000237487257,17,5271,,,,
0.0005000000237487257,17,5272,,,,
0.0005000000237487257,17,5273,,,,
0.0005000000237487257,17,5274,,,,
0.0005000000237487257,17,5275,,,,
0.0005000000237487257,17,5276,,,,
0.0005000000237487257,17,5277,,,,
0.0005000000237487257,17,5278,,,,
0.0005000000237487257,17,5279,,,,
0.0005000000237487257,17,5280,,,,
0.0005000000237487257,17,5281,,,,
0.0005000000237487257,17,5282,,,,
0.0005000000237487257,17,5283,,,,
0.0005000000237487257,17,5284,,,,
0.0005000000237487257,17,5285,,,,
0.0005000000237487257,17,5286,,,,
0.0005000000237487257,17,5287,,,,
0.0005000000237487257,17,5288,,,,
0.0005000000237487257,17,5289,,,,
0.0005000000237487257,17,5290,,,,
0.0005000000237487257,17,5291,,,,
0.0005000000237487257,17,5292,,,,
0.0005000000237487257,17,5293,,,,
0.0005000000237487257,17,5294,,,,
0.0005000000237487257,17,5295,,,,
0.0005000000237487257,17,5296,,,,
0.0005000000237487257,17,5297,,,,
0.0005000000237487257,17,5298,,,,
0.0005000000237487257,17,5299,,,,
0.0005000000237487257,17,5300,,,,
0.0005000000237487257,17,5301,,,,
0.0005000000237487257,17,5302,,,,
0.0005000000237487257,17,5303,,,,
0.0005000000237487257,17,5304,,,,
0.0005000000237487257,17,5305,,,,
0.0005000000237487257,17,5306,,,,
0.0005000000237487257,17,5307,,,,
0.0005000000237487257,17,5308,,,,
0.0005000000237487257,17,5309,,,,
0.0005000000237487257,17,5310,,,,
0.0005000000237487257,17,5311,,,,
0.0005000000237487257,17,5312,,,,
0.0005000000237487257,17,5313,,,,
0.0005000000237487257,17,5314,,,,
0.0005000000237487257,17,5315,,,,
0.0005000000237487257,17,5316,,,,
0.0005000000237487257,17,5317,,,,
0.0005000000237487257,17,5318,,,,
0.0005000000237487257,17,5319,,,,
0.0005000000237487257,17,5320,,,,
0.0005000000237487257,17,5321,,,,
0.0005000000237487257,17,5322,,,,
0.0005000000237487257,17,5323,,,,
0.0005000000237487257,17,5324,,,,
0.0005000000237487257,17,5325,,,,
0.0005000000237487257,17,5326,,,,
0.0005000000237487257,17,5327,,,,
0.0005000000237487257,17,5328,,,,
0.0005000000237487257,17,5329,,,,
0.0005000000237487257,17,5330,,,,
0.0005000000237487257,17,5331,,,,
